pair_id,province,year,image_a,image_b,truth_a,truth_b
Settat_2015_0001,Settat,2015,Settat/2015/pair_0001_a.jpg,Settat/2015/pair_0001_b.jpg,till,no_till
Settat_2015_0002,Settat,2015,Settat/2015/pair_0002_a.jpg,Settat/2015/pair_0002_b.jpg,till,no_till
Settat_2015_0003,Settat,2015,Settat/2015/pair_0003_a.jpg,Settat/2015/pair_0003_b.jpg,till,no_till
Settat_2015_0004,Settat,2015,Settat/2015/pair_0004_a.jpg,Settat/2015/pair_0004_b.jpg,no_till,till
Settat_2015_0005,Settat,2015,Settat/2015/pair_0005_a.jpg,Settat/2015/pair_0005_b.jpg,no_till,no_till
Settat_2015_0006,Settat,2015,Settat/2015/pair_0006_a.jpg,Settat/2015/pair_0006_b.jpg,no_till,till
Settat_2015_0007,Settat,2015,Settat/2015/pair_0007_a.jpg,Settat/2015/pair_0007_b.jpg,till,no_till
Settat_2015_0008,Settat,2015,Settat/2015/pair_0008_a.jpg,Settat/2015/pair_0008_b.jpg,no_till,no_till
Settat_2015_0009,Settat,2015,Settat/2015/pair_0009_a.jpg,Settat/2015/pair_0009_b.jpg,till,no_till
Settat_2015_0010,Settat,2015,Settat/2015/pair_0010_a.jpg,Settat/2015/pair_0010_b.jpg,till,till
Settat_2015_0011,Settat,2015,Settat/2015/pair_0011_a.jpg,Settat/2015/pair_0011_b.jpg,till,till
Settat_2015_0012,Settat,2015,Settat/2015/pair_0012_a.jpg,Settat/2015/pair_0012_b.jpg,no_till,no_till
Settat_2015_0013,Settat,2015,Settat/2015/pair_0013_a.jpg,Settat/2015/pair_0013_b.jpg,no_till,till
Settat_2015_0014,Settat,2015,Settat/2015/pair_0014_a.jpg,Settat/2015/pair_0014_b.jpg,till,till
Settat_2015_0015,Settat,2015,Settat/2015/pair_0015_a.jpg,Settat/2015/pair_0015_b.jpg,no_till,no_till
Settat_2015_0016,Settat,2015,Settat/2015/pair_0016_a.jpg,Settat/2015/pair_0016_b.jpg,no_till,till
Settat_2015_0017,Settat,2015,Settat/2015/pair_0017_a.jpg,Settat/2015/pair_0017_b.jpg,till,no_till
Settat_2015_0018,Settat,2015,Settat/2015/pair_0018_a.jpg,Settat/2015/pair_0018_b.jpg,no_till,till
Settat_2015_0019,Settat,2015,Settat/2015/pair_0019_a.jpg,Settat/2015/pair_0019_b.jpg,till,no_till
Settat_2015_0020,Settat,2015,Settat/2015/pair_0020_a.jpg,Settat/2015/pair_0020_b.jpg,till,till
Settat_2015_0021,Settat,2015,Settat/2015/pair_0021_a.jpg,Settat/2015/pair_0021_b.jpg,no_till,till
Settat_2015_0022,Settat,2015,Settat/2015/pair_0022_a.jpg,Settat/2015/pair_0022_b.jpg,till,no_till
Settat_2015_0023,Settat,2015,Settat/2015/pair_0023_a.jpg,Settat/2015/pair_0023_b.jpg,no_till,no_till
Settat_2015_0024,Settat,2015,Settat/2015/pair_0024_a.jpg,Settat/2015/pair_0024_b.jpg,till,no_till
Settat_2015_0025,Settat,2015,Settat/2015/pair_0025_a.jpg,Settat/2015/pair_0025_b.jpg,no_till,no_till
Settat_2015_0026,Settat,2015,Settat/2015/pair_0026_a.jpg,Settat/2015/pair_0026_b.jpg,till,no_till
