pair_id,province,year,image_a,image_b,truth_a,truth_b,seed_a,seed_b
Settat_2021_0001,Settat,2021,Settat/2021/pair_0001_a.png,Settat/2021/pair_0001_b.png,no_till,till,19471185,1454673807
Settat_2021_0002,Settat,2021,Settat/2021/pair_0002_a.png,Settat/2021/pair_0002_b.png,till,no_till,228134437,375856416
Settat_2021_0003,Settat,2021,Settat/2021/pair_0003_a.png,Settat/2021/pair_0003_b.png,till,till,1630128766,225405605
Settat_2021_0004,Settat,2021,Settat/2021/pair_0004_a.png,Settat/2021/pair_0004_b.png,no_till,no_till,180912106,1968036980
Settat_2021_0005,Settat,2021,Settat/2021/pair_0005_a.png,Settat/2021/pair_0005_b.png,no_till,no_till,752546867,1598487642
Settat_2021_0006,Settat,2021,Settat/2021/pair_0006_a.png,Settat/2021/pair_0006_b.png,till,no_till,1140309300,1530626532
Settat_2021_0007,Settat,2021,Settat/2021/pair_0007_a.png,Settat/2021/pair_0007_b.png,ambiguous,till,1980978999,452552207
Settat_2021_0008,Settat,2021,Settat/2021/pair_0008_a.png,Settat/2021/pair_0008_b.png,no_till,till,1678886957,950677771
Settat_2022_0001,Settat,2022,Settat/2022/pair_0001_a.png,Settat/2022/pair_0001_b.png,till,no_till,882650751,744889146
Settat_2022_0002,Settat,2022,Settat/2022/pair_0002_a.png,Settat/2022/pair_0002_b.png,no_till,till,1444018231,742015082
Settat_2022_0003,Settat,2022,Settat/2022/pair_0003_a.png,Settat/2022/pair_0003_b.png,no_till,no_till,1703984186,884546254
Settat_2022_0004,Settat,2022,Settat/2022/pair_0004_a.png,Settat/2022/pair_0004_b.png,no_till,till,808826604,1225580303
Settat_2022_0005,Settat,2022,Settat/2022/pair_0005_a.png,Settat/2022/pair_0005_b.png,till,till,180198992,1842176207
Settat_2022_0006,Settat,2022,Settat/2022/pair_0006_a.png,Settat/2022/pair_0006_b.png,till,no_till,1342443214,1425606113
Settat_2022_0007,Settat,2022,Settat/2022/pair_0007_a.png,Settat/2022/pair_0007_b.png,no_till,till,835796704,1731309764
Settat_2022_0008,Settat,2022,Settat/2022/pair_0008_a.png,Settat/2022/pair_0008_b.png,ambiguous,till,948560624,639460220
Settat_2023_0001,Settat,2023,Settat/2023/pair_0001_a.png,Settat/2023/pair_0001_b.png,no_till,ambiguous,1119145264,1953396467
Settat_2023_0002,Settat,2023,Settat/2023/pair_0002_a.png,Settat/2023/pair_0002_b.png,no_till,till,1882636221,922408879
Settat_2023_0003,Settat,2023,Settat/2023/pair_0003_a.png,Settat/2023/pair_0003_b.png,till,till,42673030,1413806844
Settat_2023_0004,Settat,2023,Settat/2023/pair_0004_a.png,Settat/2023/pair_0004_b.png,no_till,ambiguous,1966056176,1567273333
Settat_2023_0005,Settat,2023,Settat/2023/pair_0005_a.png,Settat/2023/pair_0005_b.png,till,till,1812238483,1882626334
Settat_2023_0006,Settat,2023,Settat/2023/pair_0006_a.png,Settat/2023/pair_0006_b.png,no_till,ambiguous,644336002,1940979646
Settat_2023_0007,Settat,2023,Settat/2023/pair_0007_a.png,Settat/2023/pair_0007_b.png,no_till,no_till,96929349,201872093
Settat_2023_0008,Settat,2023,Settat/2023/pair_0008_a.png,Settat/2023/pair_0008_b.png,till,till,1118494386,1365043698
Settat_2024_0001,Settat,2024,Settat/2024/pair_0001_a.png,Settat/2024/pair_0001_b.png,till,ambiguous,1900114787,478500346
Settat_2024_0002,Settat,2024,Settat/2024/pair_0002_a.png,Settat/2024/pair_0002_b.png,no_till,no_till,843641931,655788574
Settat_2024_0003,Settat,2024,Settat/2024/pair_0003_a.png,Settat/2024/pair_0003_b.png,till,till,332545439,1525796993
Settat_2024_0004,Settat,2024,Settat/2024/pair_0004_a.png,Settat/2024/pair_0004_b.png,till,till,824979298,1741312590
Settat_2024_0005,Settat,2024,Settat/2024/pair_0005_a.png,Settat/2024/pair_0005_b.png,till,no_till,1938961115,797818706
Settat_2024_0006,Settat,2024,Settat/2024/pair_0006_a.png,Settat/2024/pair_0006_b.png,no_till,till,1552836454,1641559607
Settat_2024_0007,Settat,2024,Settat/2024/pair_0007_a.png,Settat/2024/pair_0007_b.png,till,till,273056165,1452819277
Settat_2024_0008,Settat,2024,Settat/2024/pair_0008_a.png,Settat/2024/pair_0008_b.png,till,till,311212253,619346595
Settat_2025_0001,Settat,2025,Settat/2025/pair_0001_a.png,Settat/2025/pair_0001_b.png,till,till,877743707,167697953
Settat_2025_0002,Settat,2025,Settat/2025/pair_0002_a.png,Settat/2025/pair_0002_b.png,no_till,till,293616808,996752871
Settat_2025_0003,Settat,2025,Settat/2025/pair_0003_a.png,Settat/2025/pair_0003_b.png,no_till,ambiguous,242583134,1988723635
Settat_2025_0004,Settat,2025,Settat/2025/pair_0004_a.png,Settat/2025/pair_0004_b.png,ambiguous,ambiguous,647856473,1042769074
Settat_2025_0005,Settat,2025,Settat/2025/pair_0005_a.png,Settat/2025/pair_0005_b.png,no_till,till,1711253400,1020694982
Settat_2025_0006,Settat,2025,Settat/2025/pair_0006_a.png,Settat/2025/pair_0006_b.png,ambiguous,till,128438560,615919856
Settat_2025_0007,Settat,2025,Settat/2025/pair_0007_a.png,Settat/2025/pair_0007_b.png,till,no_till,1690107151,320858516
Settat_2025_0008,Settat,2025,Settat/2025/pair_0008_a.png,Settat/2025/pair_0008_b.png,no_till,till,750260865,1424906475
